tweetDate,twitterId,handle,text,profileUser,tweetLink,mediaUrl,timestamp,query,type,error
Sat Jan 01 02:55:17 +0000 2022,9536542,stevens1,Eminem Buys Bored Ape Yacht Club Ethereum NFT for $450K via ⁦@decryptmedia⁩ #nft  https://t.co/bLonD4jeyx,https://twitter.com/stevens1,https://twitter.com/stevens1/status/1477111157043482624,,2022-03-17T11:09:30.705Z,stevens1,tweet,
Mon Dec 27 21:41:25 +0000 2021,9536542,stevens1,AT&amp;T's Xmas gift to retired former employees? Drastically cutting promised life insurance payouts to boost the balance sheet &amp; stock price ⁦@WSJ⁩  https://t.co/dchkiVdUuZ,https://twitter.com/stevens1,https://twitter.com/stevens1/status/1475582615201669123,,2022-03-17T11:09:30.705Z,stevens1,tweet,
Fri Dec 17 01:19:12 +0000 2021,9536542,stevens1,Scorsese's 125 favorite films of all time. I've only seen about half of them. How many have you seen? #cinema  https://t.co/Ap3dMdgW48,https://twitter.com/stevens1,https://twitter.com/stevens1/status/1471651155923111938,,2022-03-17T11:09:30.705Z,stevens1,tweet,
Tue Dec 07 03:58:51 +0000 2021,9536542,stevens1,Roman Coppola launches decentralized crypto-backed non-profit community for up-and-coming filmmakers. I look forward to seeing how this develops.  https://t.co/iLCLxyq1oF  via @decryptmedia #romancoppola #crypto #filmmakers #indiefilm #nonprofits,https://twitter.com/stevens1,https://twitter.com/stevens1/status/1468067454421286913,,2022-03-17T11:09:30.705Z,stevens1,tweet,
Mon Dec 06 02:08:28 +0000 2021,9536542,stevens1,3-D creatures will  be selling you things on the street! A new form of outdoor advertising could be in your face &amp; invade your space.  https://t.co/00xYwTDxa3,https://twitter.com/stevens1,https://twitter.com/stevens1/status/1467677288271515652,,2022-03-17T11:09:30.705Z,stevens1,tweet,
Wed Nov 24 14:29:00 +0000 2021,9536542,stevens1,"Weekly U.S. jobless claims stunning decline to 199,000, the lowest level since 1969
 https://t.co/RXTuvDKxrX",https://twitter.com/stevens1,https://twitter.com/stevens1/status/1463514997770833924,,2022-03-17T11:09:30.705Z,stevens1,tweet,
Mon Nov 01 06:07:09 +0000 2021,9536542,stevens1,"Yesterday was the 13th birthday of the Bitcoin white paper, released on 10/31/2008. Bitcoin later launched on 1/3/2009, at a price of $0.0008  #bitcoin #satoshi #SatoshiNakamoto #CryptoNews",https://twitter.com/stevens1,https://twitter.com/stevens1/status/1455053780756713479,,2022-03-17T11:09:30.705Z,stevens1,tweet,
Mon Nov 01 00:32:13 +0000 2021,9536542,stevens1,Architect quits over Munger’s UCSB mega dorm that lacks windows for 94% of students in favor of private rooms. The Washington Postcard #architecture #college #ucsb  https://t.co/szNgzw3JuN,https://twitter.com/stevens1,https://twitter.com/stevens1/status/1454969489645350917,,2022-03-17T11:09:30.705Z,stevens1,tweet,
Wed Oct 20 22:43:00 +0000 2021,9536542,stevens1,"Florida Worker Applied to 60 Entry-Level Jobs, including those complaining about lack of workers. He got one interview https://t.co/iYwksNe3Mu",https://twitter.com/stevens1,https://twitter.com/stevens1/status/1450955740961771520,,2022-03-17T11:09:30.705Z,stevens1,tweet,
,,,,,,,2022-03-17T11:10:22.534Z,SwimmerInBlue,,Timeout exceeded while waiting for event
Sun Mar 13 19:49:52 +0000 2022,35625922,swimmer_dude181,When you’re worst cast member. #horrible #kyledeservedbetter #christianfake #loveisblind2 #loose https://t.co/pPIiUNj2rO,https://twitter.com/swimmer_dude181,https://twitter.com/swimmer_dude181/status/1503096020325986304,,2022-03-17T11:10:56.173Z,swimmer_dude181,tweet,
Fri Mar 11 03:44:50 +0000 2022,35625922,swimmer_dude181,#iykyk https://t.co/Xp2QEBxb9A,https://twitter.com/swimmer_dude181,https://twitter.com/swimmer_dude181/status/1502128388869349383,,2022-03-17T11:10:56.173Z,swimmer_dude181,tweet,
Sat Mar 05 22:09:17 +0000 2022,35625922,swimmer_dude181,"Things. Keep. Getting. Better. Keep looking ahead, stay the course. Monday is going to be WILD!!! So excited for this next step! #staytuned https://t.co/CB8OhRVGvq",https://twitter.com/swimmer_dude181,https://twitter.com/swimmer_dude181/status/1500232006034235395,,2022-03-17T11:10:56.173Z,swimmer_dude181,tweet,
Sat Mar 05 01:40:45 +0000 2022,35625922,swimmer_dude181,Ok…I just watched the reunion ep of #loveisblind2 and I can’t believe NO ONE said anything about shaina being after Shane and playing the s*** and then saying she’s to Christian for Kyle… no you’re not to Christian for Kyle. You’re a h**.,https://twitter.com/swimmer_dude181,https://twitter.com/swimmer_dude181/status/1499922832163287042,,2022-03-17T11:10:56.173Z,swimmer_dude181,tweet,
Sat Feb 26 01:26:13 +0000 2022,35625922,swimmer_dude181,Happy #tgif peeps! So many things have changed this year… 2022 so far has been such a rollercoaster…and let me tell you…I’m along for the ride!! #lovewhatyoudo #lookmanohands https://t.co/mvLnA07Gje,https://twitter.com/swimmer_dude181,https://twitter.com/swimmer_dude181/status/1497382461499744263,,2022-03-17T11:10:56.173Z,swimmer_dude181,tweet,
Tue Feb 15 03:18:34 +0000 2022,35625922,swimmer_dude181,"Can we normalize telling family, no. No you do not need to visit me at work, no you do not need my home address.",https://twitter.com/swimmer_dude181,https://twitter.com/swimmer_dude181/status/1493424469418946564,,2022-03-17T11:10:56.173Z,swimmer_dude181,tweet,
Thu Feb 10 02:02:43 +0000 2022,35625922,swimmer_dude181,Just posted a photo https://t.co/JmbEVS9SyT,https://twitter.com/swimmer_dude181,https://twitter.com/swimmer_dude181/status/1491593440081158147,,2022-03-17T11:10:56.173Z,swimmer_dude181,tweet,
Sun Jan 30 03:09:06 +0000 2022,35625922,swimmer_dude181,#truth https://t.co/ziSrUpOpVI,https://twitter.com/swimmer_dude181,https://twitter.com/swimmer_dude181/status/1487623881942781958,,2022-03-17T11:10:56.173Z,swimmer_dude181,tweet,
Fri Jan 28 05:16:12 +0000 2022,35625922,swimmer_dude181,"So my first day at my new job is this coming Monday. To say I’m excited, is obviously an understatement. Here’s to bigger and brighter things! (See what I did there?!?😉) #ifyouknowyouknow https://t.co/3rXVtGLQoF",https://twitter.com/swimmer_dude181,https://twitter.com/swimmer_dude181/status/1486931090887614468,,2022-03-17T11:10:56.173Z,swimmer_dude181,tweet,
Sun Jan 23 05:26:18 +0000 2022,35625922,swimmer_dude181,And here’s to new beginnings!!! https://t.co/mO5Q7vvEbL,https://twitter.com/swimmer_dude181,https://twitter.com/swimmer_dude181/status/1485121695086260224,,2022-03-17T11:10:56.173Z,swimmer_dude181,tweet,
Mon Jan 17 16:06:18 +0000 2022,35625922,swimmer_dude181,"Just posted a photo @ Oil City, Pennsylvania https://t.co/ivdDpyGC0K",https://twitter.com/swimmer_dude181,https://twitter.com/swimmer_dude181/status/1483108427186388993,,2022-03-17T11:10:56.173Z,swimmer_dude181,tweet,
Sun Jan 16 17:55:05 +0000 2022,35625922,swimmer_dude181,Word to live by https://t.co/NZS8ukOCqt,https://twitter.com/swimmer_dude181,https://twitter.com/swimmer_dude181/status/1482773414184198144,,2022-03-17T11:10:56.173Z,swimmer_dude181,tweet,
Thu Dec 09 22:42:18 +0000 2021,35625922,swimmer_dude181,#sendnoods🍜  #ramen #futobuta @ Futobuta https://t.co/7dRO0nmvFs,https://twitter.com/swimmer_dude181,https://twitter.com/swimmer_dude181/status/1469074956965322756,,2022-03-17T11:10:56.173Z,swimmer_dude181,tweet,
Fri Nov 19 16:20:28 +0000 2021,35625922,swimmer_dude181,What If @GreysABC used @Adele #30 in next weeks ep?!? 🥺THE TEARS,https://twitter.com/swimmer_dude181,https://twitter.com/swimmer_dude181/status/1461731106626150407,,2022-03-17T11:10:56.173Z,swimmer_dude181,tweet,
Sat Nov 06 17:58:23 +0000 2021,35625922,swimmer_dude181,Cause apparently I didn’t learn last nights lesson about the chili oil… https://t.co/YfVX2lq3dG,https://twitter.com/swimmer_dude181,https://twitter.com/swimmer_dude181/status/1457044705393393664,,2022-03-17T11:10:56.173Z,swimmer_dude181,tweet,
Sat Nov 06 17:10:40 +0000 2021,35625922,swimmer_dude181,"When you meet the literal definition of a “red flag,” #keepitmoving #illstaysingle https://t.co/jiSAx0XIXB",https://twitter.com/swimmer_dude181,https://twitter.com/swimmer_dude181/status/1457032699395325965,,2022-03-17T11:10:56.173Z,swimmer_dude181,tweet,
Sat Nov 06 14:27:03 +0000 2021,35625922,swimmer_dude181,"“It always feels like, somebody’s watching me…” https://t.co/oyn3nP9nVD",https://twitter.com/swimmer_dude181,https://twitter.com/swimmer_dude181/status/1456991524676423680,,2022-03-17T11:10:56.173Z,swimmer_dude181,tweet,
Wed Nov 03 16:03:05 +0000 2021,35625922,swimmer_dude181,"“…all you need is love…” @ Charlotte, North Carolina https://t.co/8y0bJO4K3k",https://twitter.com/swimmer_dude181,https://twitter.com/swimmer_dude181/status/1455928527602192385,,2022-03-17T11:10:56.173Z,swimmer_dude181,tweet,
Mon Nov 01 17:19:05 +0000 2021,35625922,swimmer_dude181,#aboutlastnight I decided to clean my apartment. I hate being an adult 😂 https://t.co/1QG05JyLnF,https://twitter.com/swimmer_dude181,https://twitter.com/swimmer_dude181/status/1455222877272297474,,2022-03-17T11:10:56.173Z,swimmer_dude181,tweet,
Mon Oct 18 04:01:12 +0000 2021,35625922,swimmer_dude181,"New coworker: omg you’re so funny!!!
Me: umm I’m gay and that probably the childhood trauma. So…",https://twitter.com/swimmer_dude181,https://twitter.com/swimmer_dude181/status/1449948653347561476,,2022-03-17T11:10:56.173Z,swimmer_dude181,tweet,
Sat Oct 16 11:57:15 +0000 2021,35625922,swimmer_dude181,May my coffee give me super powers https://t.co/QYf8Wsj546,https://twitter.com/swimmer_dude181,https://twitter.com/swimmer_dude181/status/1449343678267510792,,2022-03-17T11:10:56.173Z,swimmer_dude181,tweet,
Wed Oct 06 22:41:40 +0000 2021,35625922,swimmer_dude181,Woot!!! https://t.co/fOv3UmdlgP,https://twitter.com/swimmer_dude181,https://twitter.com/swimmer_dude181/status/1445881975970086916,,2022-03-17T11:10:56.173Z,swimmer_dude181,tweet,
Thu Sep 30 02:14:02 +0000 2021,35625922,swimmer_dude181,Woulda just look at it…?!?! https://t.co/K5ZWzA4Y6t,https://twitter.com/swimmer_dude181,https://twitter.com/swimmer_dude181/status/1443398705068056576,,2022-03-17T11:10:56.173Z,swimmer_dude181,tweet,
Fri Sep 24 03:27:19 +0000 2021,35625922,swimmer_dude181,Just posted a photo https://t.co/sXVWu39d8j,https://twitter.com/swimmer_dude181,https://twitter.com/swimmer_dude181/status/1441242817225891849,,2022-03-17T11:10:56.173Z,swimmer_dude181,tweet,
Mon Sep 06 19:36:00 +0000 2021,35625922,swimmer_dude181,Just had the weirdest interaction with a guy at my apartment complex #gayhelp,https://twitter.com/swimmer_dude181,https://twitter.com/swimmer_dude181/status/1434963612376907777,,2022-03-17T11:10:56.173Z,swimmer_dude181,tweet,
Fri Aug 27 03:27:33 +0000 2021,35625922,swimmer_dude181,Just posted a photo https://t.co/KoePEIFR4k,https://twitter.com/swimmer_dude181,https://twitter.com/swimmer_dude181/status/1431096015436853249,,2022-03-17T11:10:56.173Z,swimmer_dude181,tweet,
Tue Aug 03 03:07:34 +0000 2021,35625922,swimmer_dude181,"So it finally came! I mean, it’s been in for a few weeks now, I just haven’t been able to go home till now. So this is a ring, with my dads finger print on it. 🥺🥺 miss you everyday. Love you. https://t.co/mcgugNyMwa",https://twitter.com/swimmer_dude181,https://twitter.com/swimmer_dude181/status/1422393677369028634,,2022-03-17T11:10:56.173Z,swimmer_dude181,tweet,
Sun Jul 18 21:55:32 +0000 2021,35625922,swimmer_dude181,#spikeballsundays https://t.co/OyD0SxWwKz,https://twitter.com/swimmer_dude181,https://twitter.com/swimmer_dude181/status/1416879333180903424,,2022-03-17T11:10:56.173Z,swimmer_dude181,tweet,
Sun Jul 18 18:10:59 +0000 2021,35625922,swimmer_dude181,Just another Sunday 😌 https://t.co/GdxCG69scG,https://twitter.com/swimmer_dude181,https://twitter.com/swimmer_dude181/status/1416822826934415360,,2022-03-17T11:10:56.173Z,swimmer_dude181,tweet,
Mon Jul 05 02:01:28 +0000 2021,35625922,swimmer_dude181,When someone doesn’t like fireworks and needs dad to hold her 🥺 https://t.co/HgnGomJ5Rf,https://twitter.com/swimmer_dude181,https://twitter.com/swimmer_dude181/status/1411867794405212166,,2022-03-17T11:10:56.173Z,swimmer_dude181,tweet,
Wed Nov 11 19:10:09 +0000 2020,39734326,swimmer_hoop,"RT @ShamrockRovers: Shamrock Rovers 2020 
The Journey to League Title XVIII 
The Invincibles

Full Video 👉 https://t.co/TDmi8exMFb https://…",https://twitter.com/swimmer_hoop,https://twitter.com/swimmer_hoop/status/1326603136606359554,,2022-03-17T11:11:23.033Z,swimmer_hoop,tweet,
Sat Nov 07 19:03:23 +0000 2020,39734326,swimmer_hoop,RT @iambrattyb: “How you doin pal” he wanted all the smoke LMAOO https://t.co/f9lTgnlHTI,https://twitter.com/swimmer_hoop,https://twitter.com/swimmer_hoop/status/1325151881761419265,,2022-03-17T11:11:23.033Z,swimmer_hoop,tweet,
Sat Oct 24 20:32:55 +0000 2020,39734326,swimmer_hoop,RT @ShamrockRovers: 𝙄𝙩’𝙨 𝘾𝙤𝙢𝙞𝙣𝙜 𝙃𝙤𝙢𝙚 🏆 #18 https://t.co/tnYeWQJIWT,https://twitter.com/swimmer_hoop,https://twitter.com/swimmer_hoop/status/1320100984526352393,https://pbs.twimg.com/media/ElHwPtKWkA0F0wI.jpg,2022-03-17T11:11:23.033Z,swimmer_hoop,tweet,
Sat Oct 24 20:31:44 +0000 2020,39734326,swimmer_hoop,RT @RodMunch4: @ShamrockRovers champions 🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆 congratulations to Stephen Bradley and his team. A joy to watch all season,https://twitter.com/swimmer_hoop,https://twitter.com/swimmer_hoop/status/1320100685749374976,,2022-03-17T11:11:23.033Z,swimmer_hoop,tweet,
Sat Oct 24 20:26:28 +0000 2020,39734326,swimmer_hoop,RT @Merriganmania: C H A M P I O N S 🏆 https://t.co/DMIAnh1fF9,https://twitter.com/swimmer_hoop,https://twitter.com/swimmer_hoop/status/1320099360907137026,https://pbs.twimg.com/media/ElHurhSWkAUdVSl.jpg,2022-03-17T11:11:23.033Z,swimmer_hoop,tweet,
Sun Oct 11 14:35:59 +0000 2020,39734326,swimmer_hoop,"Byrne played well against AC Milan, Horgan plays for a team that haven't scored yet this season in the Championship. #IREWAL",https://twitter.com/swimmer_hoop,https://twitter.com/swimmer_hoop/status/1315300118183260160,,2022-03-17T11:11:23.033Z,swimmer_hoop,tweet,
Fri Oct 02 21:59:08 +0000 2020,39734326,swimmer_hoop,"RT @AngrierWHStaff: FWIW, they knew Trump was going to Walter Reed hours ago. 

They waited until the markets closed to announce it.",https://twitter.com/swimmer_hoop,https://twitter.com/swimmer_hoop/status/1312150148047282176,,2022-03-17T11:11:23.033Z,swimmer_hoop,tweet,
Wed Sep 30 03:27:34 +0000 2020,39734326,swimmer_hoop,"RT @VanJones68: Only three things happened tonight:

1. #DonaldTrump refused to condemn white supremacy.
2. The #POTUS refused to condemn w…",https://twitter.com/swimmer_hoop,https://twitter.com/swimmer_hoop/status/1311145637447192576,,2022-03-17T11:11:23.033Z,swimmer_hoop,tweet,
Tue Sep 15 14:16:29 +0000 2020,39734326,swimmer_hoop,RT @seanseaevans: Who would’ve thought? Not me 😷 https://t.co/0VwLdTeS1e,https://twitter.com/swimmer_hoop,https://twitter.com/swimmer_hoop/status/1305873125981253633,,2022-03-17T11:11:23.033Z,swimmer_hoop,tweet,
Mon Sep 14 15:17:59 +0000 2020,39734326,swimmer_hoop,RT @stopbeingthem: This is why @MercedesAMGF1 is MY team https://t.co/AbZwUEDUPP,https://twitter.com/swimmer_hoop,https://twitter.com/swimmer_hoop/status/1305526213461635073,"https://pbs.twimg.com/media/Eh3ndQZVkAA1_BC.jpg,https://pbs.twimg.com/media/Eh3ndQaVkAEZTQb.jpg,https://pbs.twimg.com/media/Eh3ndQaVgAAQGjb.jpg,https://pbs.twimg.com/media/Eh3ndQbU8AcV1fM.jpg",2022-03-17T11:11:23.033Z,swimmer_hoop,tweet,
Fri Sep 11 00:12:55 +0000 2020,39734326,swimmer_hoop,"RT @RealJayWilliams: BREAKING NEWS: The
@MiamiDolphins players will stay inside for both national anthems. They express their discontentmen…",https://twitter.com/swimmer_hoop,https://twitter.com/swimmer_hoop/status/1304211281025662978,,2022-03-17T11:11:23.033Z,swimmer_hoop,tweet,
Fri Sep 11 00:02:41 +0000 2020,39734326,swimmer_hoop,"RT @MiamiDolphins: RT for a chance to win the new @Bose QuietComfort Earbuds 👀

Terms and Conditions: https://t.co/kBfirh7Xei
#FinsUp x #Bo…",https://twitter.com/swimmer_hoop,https://twitter.com/swimmer_hoop/status/1304208705592930305,,2022-03-17T11:11:23.033Z,swimmer_hoop,tweet,
Thu Aug 27 15:38:37 +0000 2020,39734326,swimmer_hoop,RT @OTooleGary: Both intriguing and embarrassing to hear your nine-year old self juxtaposed with your fifty-year old self. And the 9-year o…,https://twitter.com/swimmer_hoop,https://twitter.com/swimmer_hoop/status/1299008425087598598,,2022-03-17T11:11:23.033Z,swimmer_hoop,tweet,
Wed Aug 19 16:13:50 +0000 2020,39734326,swimmer_hoop,I consider watching Jack Byrne to be poetry in motion.....#SportIsArt,https://twitter.com/swimmer_hoop,https://twitter.com/swimmer_hoop/status/1296118182558814208,,2022-03-17T11:11:23.033Z,swimmer_hoop,tweet,
Mon Aug 17 12:30:08 +0000 2020,39734326,swimmer_hoop,"RT @FrTedQOTD: ""No, we can't give that away as a prize."" https://t.co/uqPL8fsDkf",https://twitter.com/swimmer_hoop,https://twitter.com/swimmer_hoop/status/1295337112192143360,https://pbs.twimg.com/media/EfmTzgiU4AEAsz0.jpg,2022-03-17T11:11:23.033Z,swimmer_hoop,tweet,
Thu Aug 13 14:08:01 +0000 2020,39734326,swimmer_hoop,RT @SecondCaptains: Coming August 27th @BBCSounds https://t.co/sY9xISOuvY,https://twitter.com/swimmer_hoop,https://twitter.com/swimmer_hoop/status/1293912193210044416,,2022-03-17T11:11:23.033Z,swimmer_hoop,tweet,
Sat Aug 01 17:02:00 +0000 2020,39734326,swimmer_hoop,RT @ShamrockRovers: #BlackLivesMatter https://t.co/Y5MAesI9LU,https://twitter.com/swimmer_hoop,https://twitter.com/swimmer_hoop/status/1289607326299590657,https://pbs.twimg.com/media/EeWaZb2XkAAn6TJ.jpg,2022-03-17T11:11:23.033Z,swimmer_hoop,tweet,
